ID;TitleKey;Title;Tag
1;EVTNAME4501;The White Death;---
1;galliptitle;Reinforcements Have Arrived;ENG
2;FWW_SOV_title;Combat experience;SOV
2;galliptitle;Reinforcements Have Arrived;ENG
3;galliptitle;Reinforcements Have Arrived;ENG
4;galliptitle;Reinforcements Have Arrived;ENG
100001;Polish_Troops_Title;Reinforcements Have Arrived;POL
100002;Polish_Troops_Title;Reinforcements Have Arrived;POL
100003;Polish_Troops_Title;Reinforcements Have Arrived;POL
100004;Polish_Troops_Title;Reinforcements Have Arrived;POL
100005;Polish_Troops_Title;Reinforcements Have Arrived;POL
100006;Polish_Troops_Title;Reinforcements Have Arrived;POL
100007;Polish_Troops_Title;Reinforcements Have Arrived;POL
100008;Polish_Troops_Title;Reinforcements Have Arrived;POL
100010;Desperate_Title;Rally to Warsaw's Defence!;POL
100011;Desperate_Title;Rally to Warsaw's Defence!;POL
100015;Polish_Troops_Title;Reinforcements Have Arrived;POL
100017;Polish_Troops_Title;Reinforcements Have Arrived;POL
100018;Ukraine_Control_Title;The Ukraine is now under our control;SOV
100020;Russian_Troops_Title;Reinforcements Have Arrived;SOV
100022;Ukraine_Control_Title;The Ukraine is now under our control;POL
100024;Polish_Troops_Title;Reinforcements Have Arrived;POL
100300;Air_Reinforcements_Title;Reinforcements Have Arrived;USA
100301;American_Troops_Title;Reinforcements Have Arrived;FRA
100303;Air_Reinforcements_Title;Reinforcements Have Arrived;FRA
100305;American_Troops_Title;Reinforcements Have Arrived;FRA
100307;Air_Reinforcements_Title;Reinforcements Have Arrived;FRA
100309;American_Troops_Title;Reinforcements Have Arrived;FRA
100311;American_Troops_Title;Reinforcements Have Arrived;FRA
100313;American_Troops_Title;Reinforcements Have Arrived;FRA
100315;American_Troops_Title;Reinforcements Have Arrived;FRA
100316;Air_Reinforcements_Title;Reinforcements Have Arrived;FRA
100317;American_Troops_Title;Reinforcements Have Arrived;FRA
100319;American_Troops_Title;Reinforcements Have Arrived;FRA
100330;Air_Reinforcements_Title;Reinforcements Have Arrived;FRA
100332;Air_Reinforcements_Title;Reinforcements Have Arrived;FRA
100334;Air_Reinforcements_Title;Reinforcements Have Arrived;FRA
100336;Air_Reinforcements_Title;Reinforcements Have Arrived;FRA
100338;Disaster_Title;Disaster!;FRA
100340;Air_Reinforcements_Title;Reinforcements Have Arrived;FRA
100342;Air_Reinforcements_Title;Reinforcements Have Arrived;FRA
100343;Disaster_Title;Disaster!;FRA
100344;Air_Reinforcements_Title;Reinforcements Have Arrived;FRA
100345;Disaster_Title;Disaster!;FRA
100346;Air_Reinforcements_Title;Reinforcements Have Arrived;FRA
100347;Disaster_Title;Disaster!;FRA
100360;Disaster_Title;Disaster!;GER
100362;Air_Reinforcements_Title;Reinforcements Have Arrived;GER
100366;Air_Reinforcements_Title;Reinforcements Have Arrived;GER
100368;Disaster_Title;Disaster!;GER
100370;Disaster_Title;Disaster!;GER
100800;Polish_Troops_Title;Reinforcements Have Arrived;LIT
100801;Polish_Troops_Title;Reinforcements Have Arrived;LIT
100810;EVT1914_2008100_NAME;Galacian Army Mutiny;SOV
100811;EVT1914_2008100_NAME;Galacian Army Mutiny;---
100814;EVT1914_2008101_NAME;Danzig dock workers strike;POL
200001;Russian_Troops_Title;Reinforcements Have Arrived;SOV
200002;Russian_Troops_Title;Reinforcements Have Arrived;SOV
200003;Russian_Troops_Title;Reinforcements Have Arrived;SOV
200004;Russian_Troops_Title;Reinforcements Have Arrived;SOV
200005;Russian_Troops_Title;Reinforcements Have Arrived;SOV
200006;Russian_Troops_Title;Reinforcements Have Arrived;SOV
200007;Russian_Troops_Title;Reinforcements Have Arrived;SOV
200008;Russian_Troops_Title;Reinforcements Have Arrived;SOV
200009;Russian_Troops_Title;Reinforcements Have Arrived;SOV
200010;Russian_Troops_Title;Reinforcements Have Arrived;SOV
200011;Russian_Troops_Title;Reinforcements Have Arrived;SOV
200012;Russian_Troops_Title;Reinforcements Have Arrived;SOV
200014;Russian_Troops_Title;Reinforcements Have Arrived;SOV
200016;Russian_Troops_Title;Reinforcements Have Arrived;SOV
200018;Brusilovs_letter_Title;Brusilov's appeal;SOV
200020;Latvian_Garrison_Title;The Latvian Garrison Has Arrived;SOV
200030;Lithuania_Title;Lithuanian troops join the Bolsheviks;SOV
200032;Polish_Troops_Title;Reinforcements Have Arrived;---
200034;Russian_Withdraw_Title;Bolshevik troops have been ordered to withdraw;SOV
200036;Russian_Withdraw_Title;Bolshevik troops have been ordered to withdraw;SOV
200040;Desperate_Russian_Troops_Title;Emergency reinforcements have arrived;SOV
