GAL_Axis_1;Central Powers control Istanbul;;;;;;;;;;;;;;
GAL_Axis_2;Central Powers control Smyrna;;;;;;;;;;;;;;
GAL_Axis_3;Central Powers control Alexandria;;;;;;;;;;;;;;
GAL_Axis_4;Central Powers control Rhodes;;;;;;;;;;;;;;
GAL_Allies_1;Entente control Istanbul;;;;;;;;;;;;;;
GAL_Allies_2;Entente control Smyrna;;;;;;;;;;;;;;
GAL_Allies_3;Entente control Gallipoli;;;;;;;;;;;;;;
GAL_Allies_4;Entente control Üsküdar;;;;;;;;;;;;;;
JUT_Axis_1;Central Powers control Peterhead;;;;;;;;;;;;;;
JUT_Allies_1;Entente control Wilhelmshaven;;;;;;;;;;;;;;
