GAL_Axis_1;Central Powers control Istanbul;;;;;;;;;;;;;;
GAL_Axis_2;Central Powers control Smyrna;;;;;;;;;;;;;;
GAL_Axis_3;Central Powers control Alexandria;;;;;;;;;;;;;;
GAL_Axis_4;Central Powers control Rhodes;;;;;;;;;;;;;;
GAL_Allies_1;Entente control Istanbul;;;;;;;;;;;;;;
GAL_Allies_2;Entente control Smyrna;;;;;;;;;;;;;;
GAL_Allies_3;Entente control Gallipoli;;;;;;;;;;;;;;
GAL_Allies_4;Entente control Üsküdar;;;;;;;;;;;;;;
JUT_Axis_1;Central Powers control Peterhead;;;;;;;;;;;;;;
JUT_Allies_1;Entente control Wilhelmshaven;;;;;;;;;;;;;;
PB_Comintern_1;Bolsheviks control Warsaw;;;;;;;;;;;;;;
PB_Comintern_2;Bolsheviks control Brest Litovsk;;;;;;;;;;;;;;
PB_Comintern_3;Bolsheviks control Minsk;;;;;;;;;;;;;;
PB_Comintern_4;Bolsheviks control Lwow;;;;;;;;;;;;;;
PB_Comintern_5;Bolsheviks control Kiev;;;;;;;;;;;;;;
PB_POL_1;Poland control Warsaw;;;;;;;;;;;;;;
PB_POL_2;Poland control Brest Litovsk;;;;;;;;;;;;;;,
PB_POL_3;Poland control Lodz;;;;;;;;;;;;;;,
PB_POL_4;Poland control Lwow;;;;;;;;;;;;;;,
PB_POL_5;Poland control Krakow;;;;;;;;;;;;;;,
ENDGAMEHEADER_polish_bolshevik_SOV_WIN;Victory!;;Sieg!;;;;;;;;;;x;;,
ENDGAMEHEADER_polish_bolshevik_SOV_LOSS;Disaster!;;Desaster!;;;;;;;;;;x;;,
ENDGAMEHEADER_polish_bolshevik_POL_WIN;Victory!;;Sieg!;;;;;;;;;;x;;,
ENDGAMEHEADER_polish_bolshevik_POL_LOSS;Disaster!;;Desaster!;;;;;;;;;;x;;,
ENDGAMEBODY_polish_bolshevik_SOV_WIN;We have crossed the Polish bridge and this great victory will ensure we can now spread Communism to other European countries;;;;;;;;;;;;x;;,
ENDGAMEBODY_polish_bolshevik_SOV_LOSS;We will have to leave Europe untill later and just focus on defeating the remaining White Russian army.;;;;;;;;;;;;x;;,
ENDGAMEBODY_polish_bolshevik_POL_WIN;Our victory over the Bolshevik forces has given us the security of the borders we wanted;;;;;;;;;;;;x;;,
ENDGAMEBODY_polish_bolshevik_POL_LOSS;Our defeat has jeopardised our countries very existence!;;;;;;;;;;x;;, it may prove that we must ally with anyone who has the strength and the willpower to fight the Soviet union if we ever hope to recover them.;;
ENDGAMEBUTTON_polish_bolshevik_SOV_WIN;Well done Comrade!;;;;;;;;;;;;x;;,
ENDGAMEBUTTON_polish_bolshevik_SOV_LOSS;Enjoy the salt mines!;;;;;;;;;;;;x;;,
ENDGAMEBUTTON_polish_bolshevik_POL_WIN;Well done!;;;;;;;;;;;;x;;,
ENDGAMEBUTTON_polish_bolshevik_POL_LOSS;Better luck next time!;;;;;;;;;;;;x;;,
