GAL_Axis_1;Central Powers control Istanbul;;;;;;;;;;;;;;
GAL_Axis_2;Central Powers control Smyrna;;;;;;;;;;;;;;
GAL_Axis_3;Central Powers control Alexandria;;;;;;;;;;;;;;
GAL_Axis_4;Central Powers control Rhodes;;;;;;;;;;;;;;
GAL_Allies_1;Entente control Istanbul;;;;;;;;;;;;;;
GAL_Allies_2;Entente control Smyrna;;;;;;;;;;;;;;
GAL_Allies_3;Entente control Gallipoli;;;;;;;;;;;;;;
GAL_Allies_4;Entente control Üsküdar;;;;;;;;;;;;;;
JUT_Axis_1;Central Powers control Peterhead;;;;;;;;;;;;;;
JUT_Allies_1;Entente control Wilhelmshaven;;;;;;;;;;;;;;
PB_Comintern_1;Bolsheviks control Warsaw;;;;;;;;;;;;;;
PB_Comintern_2;Bolsheviks control Brest Litovsk;;;;;;;;;;;;;;
PB_Comintern_3;Bolsheviks control Minsk;;;;;;;;;;;;;;
PB_Comintern_4;Bolsheviks control Lwow;;;;;;;;;;;;;;
PB_POL_1;Bolsheviks control Warsaw;;;;;;;;;;;;;;
PB_POL_3;Bolsheviks control Minsk;;;;;;;;;;;;;;
PB_POL_4;Bolsheviks control Lwow;;;;;;;;;;;;;;
PB_POL_5;Bolsheviks control Kiev;;;;;;;;;;;;;;
